trait_id,chr,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
P50882,autosomes,17.0680372305239,16.9394585782095,17.0446893754777,17.0787525915379,16.7975034072746,16.6297286246065,17.0697914347293,16.8449679685565,17.0816398635268,17.004850398926,16.8416438671024,17.1259851909015,16.9774025820831,17.176786396822,16.7675906950574,16.4149761213286,16.6240233836526,16.9416943629029,17.1730481453312,16.6358181195242,16.9782633278393,17.0121152359811,16.9695554177765,16.6098156301482,16.6200900343276,16.5184582026558,16.5707311537985,17.0914974931448,16.7417587331515,16.9983860858862,16.6535018178287,17.0011805286176,17.0776095271063,17.484145134726,17.2777435654705,17.1582669867359
P50887,autosomes,15.163612356448,14.9182331947518,15.0055054242938,14.4338198923199,15.2819845598746,14.9222356345473,14.8649043683487,14.6056455468885,14.7327081973782,15.5017725628744,14.9905240352798,15.2422809421285,14.1585435578857,14.3456005957147,14.8425517988663,14.7658810202943,15.0551743320572,14.7475344445858,15.352161120575,14.6204567813791,14.6418618300623,14.6731455349892,14.7754944055535,14.7514741240448,14.5427363347748,14.7917755179843,14.6882218614254,14.9636211957036,14.9623853321281,15.1289860414804,14.4013419989204,13.7191699413021,15.1415500593051,15.2144789411712,14.5627056086127,14.3785056880047
P52029,autosomes,13.9422177857826,14.0604456042665,14.5628375187259,14.0939466585634,13.6216370470737,14.0830478749275,14.2302946468921,14.0480431217597,14.0378407990044,14.4658138505632,14.1287724611071,14.2863142180355,14.5244610216194,14.6231735606998,13.0953694467,13.9160317067439,13.7743692959727,13.3966064127964,13.768083396308,13.5779024189595,14.1888742915892,14.0734545407932,13.8408703351206,13.6434935474079,13.6193063977789,13.8800586868566,13.9862099332679,13.937107397625,13.7783548907572,14.1279764535867,14.2726644163026,14.4490186005571,13.9272616387588,15.5200185121084,14.1638332757311,13.8588784493635
P53997,autosomes,15.7332396520238,15.8419536031513,16.046370519379,15.6582874883668,15.9967683965726,15.7802060702267,15.7495705216661,15.7263589155663,15.8178211194334,15.7624682861934,15.9429087679665,15.5556771443985,15.5948212293824,15.6738384207931,15.9307706054947,15.6378340075096,15.4730098377763,15.4342890694884,15.6479656998297,13.919214807456,15.4512056436429,15.6143345410692,15.1530552964959,15.0119614994623,15.6118152547746,15.1084694637619,15.5881745387033,15.6768083373645,15.8081309738443,15.7009711297077,15.4107987065886,15.6059003186173,15.4543561027284,15.1808915512838,15.5014391176223,15.4588648165821
P54353,autosomes,18.4314299413534,18.2786450619891,18.4231351951332,18.3910472212688,18.3645438608596,18.4832430532205,18.474776999713,18.4522702959922,18.4293621614747,18.4880804817697,18.4941685636957,18.1659748212361,18.7040429733041,18.7797390490956,18.3040662697487,18.3360309897189,18.3505791991284,18.5369604708276,18.1922499051731,19.1586142687137,18.4400246536143,18.4934772467,18.669861282751,18.4943907410301,18.162390992652,18.2361382306824,18.4753522683387,18.3436068997113,18.3002899963108,18.3354047183849,18.2525755306538,18.3653826931994,18.9118878204572,18.7150025104035,18.9775506800825,19.0810341595164
P54359,autosomes,16.50397182294,15.5160494572185,16.3102257224538,16.4261203438462,16.0964948162506,15.9801907226782,16.9992100276484,16.530554751321,16.7479906645411,16.7679077393998,16.5609705258947,16.9097802058394,16.6980202589101,16.9005600301973,16.1174010177088,16.2303944932026,16.3775741500677,16.184261283094,16.2879208493598,15.1680595625993,16.4079212960537,16.8012798349648,16.1591307510043,16.0360653476765,15.9830054075716,15.9813101643359,16.2821474219379,16.1449899647993,16.1275455003253,16.2524020803164,16.647995010248,16.3821628185874,17.2078271192922,17.1815017146238,17.3633880616686,17.1401815723203
P54385,autosomes,20.2930886703217,19.3854445027733,19.9696992962875,20.1067286862681,19.7112041541495,19.392177213233,20.3458980554069,19.8821647518678,19.9266070271816,19.8908499371491,19.7527160271481,20.2993611556767,19.8883463253555,19.8592221111794,19.4352962941683,19.5923608609981,19.6285385476145,19.5900184712409,19.5192960114807,19.7615584997834,19.8512360876999,19.8343833563835,19.7682101132838,19.2202362420765,19.3926392810041,19.3229342398398,19.3741407758837,19.6994526069627,19.5990997929232,19.4592179899405,19.8857518784804,19.8534719251909,20.2316184281382,20.097948485757,20.1796702024325,19.9550808970084
P54399,autosomes,21.3152882987418,21.4723928043954,21.3263883972674,21.2253310052286,21.3090236229898,21.4368911438459,21.2937303770219,21.3454572228311,21.3611281228403,21.3599985470498,21.4590671496067,20.9323514973402,21.5372332617439,21.3985017859661,21.6721291863599,21.4358662982709,21.646812174872,21.5863053180796,21.6006239581639,21.3213760400179,21.4674470097829,21.3405183100591,21.4256096571094,21.6082648476847,21.4856463052801,21.4493065241751,21.5210339968727,21.4256114683029,21.4494373695922,21.622135648793,21.5385680877445,21.5057313210268,21.2519327890697,21.1269500787159,21.2812352977849,21.3007280616314
P54611,autosomes,20.432578330195,20.3590396873726,20.2814874523928,20.3677835178815,20.0003674099504,19.9471980541174,20.3918264671214,20.1319369009451,20.1560168257287,20.1172119863838,20.0196172211314,20.3016248303645,20.8883145647831,20.6957696239508,20.4875745360196,20.2726196997887,20.2522179270595,20.4221444785815,20.2461498557247,21.0834256329086,20.5196338982301,20.5123760202721,20.6762414429653,20.3800037797837,20.0106377935536,20.0394701088095,20.5848534988455,20.122895975171,20.0985116165337,20.3245507402109,19.9434550798781,20.1073951726791,20.9745041173649,20.7292773167096,20.8705792408377,20.9651251568999
P54622,autosomes,17.2870616880072,17.3821653556386,17.5580679155525,17.27874494406,17.5445948919379,17.2485388439983,16.9619673074559,17.1567657543023,17.3552869225453,17.1424182253153,17.2110576680626,16.5908032649194,16.5964315383102,16.6389030848911,17.1864420106579,17.4660838190718,17.3549556090324,16.9651654000808,17.5334932808289,17.3815978426464,17.565490978725,17.2153963896797,17.5481332181958,17.2264737894066,17.3460435332631,17.4689351509782,17.7323571071243,17.5719580174849,17.9135130428143,17.4055909082336,17.4981135946362,17.256177558983,17.135023314685,16.4759670381419,17.1766185262463,16.9944992603565
P55035,autosomes,14.3132411706609,15.0972292245202,14.9381048348347,14.7195071742636,15.1567819977984,15.2666427810449,15.1094043116404,15.268279770067,15.2582510140857,15.1454163792247,15.4094479313115,15.1115664534051,14.4467562219088,14.7993504824477,14.8736964151491,14.4699779370507,15.1236983466128,15.1703779071751,15.010348068538,14.0747670224905,15.0861144900244,14.9283384982468,14.9582275927143,15.3411308804259,15.0145477925462,14.4160954479654,14.8180221830012,14.9253903341403,14.5784691813082,15.0202498653515,14.8186611275339,14.7811766855348,15.2099271181515,14.8266132951934,14.8222077376608,15.3105147878881
P55828,autosomes,17.2384431973293,17.2657794712433,17.3578811277645,17.1543454837564,17.0558440522125,17.2678706343425,17.2447437343711,17.2092575191064,17.4044065588987,17.4478621715257,17.4341377286517,17.0784971146698,17.174567421083,17.2450785402166,17.4845563312499,17.3484950956257,17.4766930179741,17.5555852176032,17.5562064036046,17.560866125046,17.5249618202694,17.3740028717215,17.7000328937098,17.2367868587194,17.5846756938607,17.3517189557392,17.3622953387725,17.6097180205319,17.3006550603425,17.4196836165762,17.7347885707969,17.578021897392,17.4322585807974,17.1612262080877,17.4168932996079,17.3873310069682
P55830,autosomes,18.4855909442329,18.160346648581,18.6267545555658,18.5962201689065,18.3713364498271,18.352306851793,18.6276963323192,18.497438459759,18.6022534074853,18.6797830331116,18.8074395928936,18.9346544975508,18.146337026938,18.3555721310621,18.0735865999396,18.2566832216582,18.1731666342694,18.1973977005969,18.4161230073102,17.913805068481,18.323334725778,18.2679968340144,18.265222623813,17.9850455396441,18.0422302310159,18.0985217647352,18.0279349386615,18.3826839080277,18.141993934314,18.0718665428284,18.3244229992344,18.374631613973,18.4758754481386,19.1560127886014,18.5634469391298,18.5660280247145
P55841,autosomes,16.439913416346,16.6029644663147,16.6926920706686,16.6245497000998,16.2864101055098,16.5402802060193,17.0066667912032,16.9127191185472,16.9831943236584,17.2577658631131,17.053959752063,17.28956737687,16.5411867835339,16.8932476601241,16.8020275509285,17.1289418543089,16.9183092575265,16.9969157963743,17.3500379354187,16.0638557762363,17.1181488950734,16.9083824487205,16.9386938786984,17.4593418429692,17.1582629263308,17.114220613217,16.8603834892459,17.2464240852781,16.8918429229023,17.0829256890437,16.9210903888916,16.8836584337416,16.6020010564503,17.671510618358,17.0761481293879,16.9658512814831
P55935,autosomes,17.2227860226355,17.5471323467778,17.3519640133688,17.2013897778554,17.178492838376,17.1082710383068,17.4386395580503,17.1934902281941,17.3739685834889,17.9743365293133,17.6950175646212,17.6009053223383,17.6689478556596,17.8104804043759,17.3588297218911,17.8477206835792,17.5126348717501,17.8860012265758,18.3878714012989,17.7519450392808,17.401602429873,17.3198857253126,17.699408513341,17.9684935616056,18.0580107055401,18.007530477442,17.6493568527889,17.4389576578715,17.5390323705421,17.3675560943458,17.6083679237205,17.9267027151768,17.4977288002731,17.6451335998367,17.4714454234382,17.6241192536363
P61209,autosomes,17.086010219311,17.0550756596011,17.7747719430262,17.0771103897252,17.051424542993,17.4215710005416,18.2822929975187,17.3652171023553,17.7525706309783,17.6271951122844,17.4918039237195,18.413070830939,16.1903491686366,17.2368842697488,17.4504546972842,17.8983620254912,17.8288454635814,17.4794332958745,17.4076057029368,16.2235415887496,17.6503666187377,17.5198519432758,17.1655585674582,17.2882101493266,17.900341165198,17.3791083747397,16.9922503657427,17.1141196533471,17.1834487787108,16.6053997754101,18.8598739048776,18.1992498708513,17.2645520747869,16.3382677289721,17.3028379301747,17.0448752312401
P61626_D85H,autosomes,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415,14.381569430055,14.5886883125845,14.3581007627178,14.7484591521787,17.3909986166551,15.0923406757095,14.5693378691806,14.5377479237517,14.9754504054206,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415,14.4515231132958,15.2500409796849,14.9217492721162,14.2684288249669,15.2124779893943,4.22480474212415,4.22480474212415,4.22480474212415,14.5471931148719,15.0172607136809,14.6615950457483,15.0099628547287,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415
P61849,autosomes,16.8410127893173,16.84991630654,17.3575460072379,16.9860568712419,17.1417521457748,17.1544600849454,17.3361920208055,17.0486595818376,17.0594545359364,17.2226975546875,17.0334193992621,17.0299697546262,17.995406660819,18.1441075399639,17.613516352929,17.4718841955357,17.8637340216493,17.9055862463875,17.9951635264737,17.7410031460166,17.973993370232,17.8258126686643,18.0411215556784,17.948566773462,17.8936458928866,18.0924589647598,18.068156638496,18.1175650507887,17.859035443307,18.0969938151456,17.9287485690157,18.0998220884721,17.9745402450802,17.907623086904,18.0540828773915,17.6675509092877
P61851,autosomes,19.6257197708702,19.6373817820979,19.4211204019378,19.3786795444114,19.2235546223374,19.31216690319,19.1043142980494,19.4165127283327,19.3764518747962,19.3784803945104,19.3381407680241,19.0086190755617,19.2425927658189,19.1055047646411,19.4373027599141,19.1597026963891,19.1596016220238,19.4062919318331,19.2754588837036,19.5695344726048,19.199867495717,19.243111651124,19.4376560328741,18.8929216283732,19.075316357967,18.9602750692512,19.0420895269694,19.2310326763811,19.054332628806,18.9357627494784,19.2083834617592,19.3469446160286,19.336165764707,18.998670535695,19.0765804206198,19.1722810169746
P80455,autosomes,18.7054880838488,18.5010832883145,18.6473505226172,18.5220568968953,18.2088937805879,18.2015200685477,18.5103338281303,18.3549648537597,18.4318105807414,18.4166808637085,18.2001204435859,18.2094685972301,18.8112974256111,18.6739706448153,18.3628858367819,18.3998094299604,18.3282051924435,18.3803921548073,18.3720121286472,18.7404785944034,18.5528766194211,18.446473976757,18.6787800061711,18.3474229704642,18.0862829723623,18.0597117687595,18.3256001404303,18.4678077780481,18.3864486839808,18.4812748839048,18.3127632218806,18.3736327611257,18.7206901589424,18.7502383897244,18.7755878965871,18.8233514393003
P81900,autosomes,20.9005225491853,20.7587947241927,20.9395310919643,20.852092462295,21.3302637645429,21.010200303923,20.9557297245755,21.0117226475995,21.0973630551552,21.0350701806734,21.1733981277686,20.6748140255909,20.8767718562129,20.7944111932538,20.6455861452718,20.9176004459561,20.7923450168929,20.7651340242476,20.8675722180048,19.7653599452647,20.8261906093098,20.6240125038618,20.5371979981117,20.565545024058,20.8208798918926,20.8201597219161,20.826617423763,20.9204411039918,20.8904394016126,20.8507348779946,20.945948523518,20.8068271697689,20.8424299397982,20.4751619233588,20.8737443920369,20.7808552938233
P82147,autosomes,18.2359360131154,17.7792114822453,17.8445457610062,17.0490111047927,17.460709424498,18.3263689109288,17.3445413513262,17.6771407693438,17.4003524711739,17.6609153412962,17.230961010426,17.0708739106639,17.7947137042689,16.9779020207703,17.5652843262159,17.4460172172451,17.395777185876,17.740238885794,17.4254968411729,16.9439310436989,17.3898372252901,17.7357523179784,17.0628768190824,17.6157319018915,17.6975246445749,17.2622868422499,17.381144667771,17.7650859496723,17.1333185364753,16.8011728528817,16.7659983614373,17.3023731698214,16.9760532441241,17.4395869650413,16.9931279308939,16.7329179066456
P84029,autosomes,20.7479976317731,21.4157214403435,21.1152066981912,21.278904622388,21.5876273653795,21.428966819132,20.6127244316456,21.3299935016926,21.0724736650948,21.0585626313801,21.3999247172786,20.7725565989096,20.0238645780774,20.0453911891764,20.661293975763,20.8039733017205,20.6436662621644,20.6496520065278,20.4523190725317,21.0021202895251,20.3592378104925,20.4143044766222,20.8585399637499,20.892847270019,20.9515151272578,20.8878016719808,20.7479823039398,20.3393171365049,20.3938787221457,20.5975860779581,20.4425949087461,20.4380589719634,20.1376966962493,19.864005755993,20.0552109514524,20.1332640603366
P84040,autosomes,17.691819281269,17.5243641905249,17.8217262222153,17.822191490979,18.0957412110512,17.925377265338,18.2280177614372,18.1354157023929,18.3715919757824,18.9531082499537,18.3897246709992,18.1598084541357,18.7043442608316,18.87604710672,19.4844404687522,19.113139513142,19.2730188007747,19.3867660978324,20.2767736130125,18.9119394580062,19.3635518167179,19.3645578598205,19.2419184657989,19.5651362026035,19.6472743625444,19.1940567643948,19.2481490000752,19.1162477127424,19.2558268930257,19.3648699659013,19.5129312147924,19.4306125860561,19.022705981417,19.0310339447849,19.2643184145724,18.8484396515408
P91927,autosomes,14.7198704060687,14.752635209291,15.1462766731887,15.2687437598379,14.5704376456014,15.2152679187002,15.5055288402041,14.9103427977656,14.817015186799,15.1852394087824,14.8087355481611,15.8986965759748,14.7161679753746,15.0036095359858,14.4319483765078,14.9919437592029,14.4866591498355,15.6436635391122,15.103149599259,12.8590901889541,15.2280317562154,14.9405388853596,14.1854959559786,14.5302350360031,14.674030276317,14.878722157784,14.6344929206557,15.0788263040282,15.2334804876241,15.3101163928057,15.5450073767162,15.2380396507299,14.3953015252244,15.5289863375646,15.0958308373113,14.9303830113008
P91928,autosomes,20.1248522954937,20.1594357785057,20.1459950166704,20.1012843177497,20.3027687925051,20.271861552878,19.9443206253293,20.1839931128594,20.0797760748645,19.9633577470191,20.1387118108362,19.7699939530935,20.0299459786766,19.8647700674872,19.9170895548895,19.97778068525,19.9969781494616,20.0562964823187,19.7638450466855,19.8365299116095,19.9053969738138,19.7750203303316,19.9373073052108,19.5805276781415,19.8538893805552,19.661325251957,20.0445164579341,19.9532637469252,19.9766154557264,19.9793543588574,20.0189142521866,19.997722932795,19.9544970187077,19.6394270720008,19.8398092925364,19.8664385882402
P91929,autosomes,18.690068382264,17.9062247451829,18.1903692803911,18.2095897308827,17.7296012073779,17.7370230829868,18.5587718006164,18.0674360286655,18.0075077581649,17.9743045862647,17.9650062113739,18.4566767402179,18.3765000978004,18.3392789999106,17.7687308661304,17.9323914582191,17.8826228543299,17.9592733108033,17.9445699009384,18.5127158237615,18.0665218535047,18.1451132593357,18.3544605724628,17.6878964544667,17.6127179416633,17.6483278971524,17.7651192722365,17.7015831761581,17.6025899785785,17.9375351198226,18.110015133127,17.8959883283555,18.4048014698347,18.5691764098695,18.6353036376286,18.5748633512297
P92177,autosomes,21.2589271838869,20.7724369288736,20.9071305413672,21.0274116012364,20.9172774036656,20.8625894627864,21.1915955709712,21.0434065053561,21.1652599122564,21.1303591334406,21.1286003116326,21.3420216502965,21.4353058158552,21.3740605330934,21.0690677501443,21.0208876030986,20.8679649153796,21.0017475509779,21.0311151055231,20.5594160833645,21.1382681919813,21.0050142541299,20.8505688866435,20.8831013324301,20.6940277323573,20.7941548720898,21.1329082630028,20.7961709545024,20.9681930273214,20.8536418230032,20.8928142919442,21.0033152429621,21.4333351487137,21.385240211701,21.5680970415576,21.5097125685742
Q01604,autosomes,19.881866200517,20.1940335293085,20.1105664176062,20.4822887471546,20.2210996954044,20.0197056273438,20.2714689730748,20.3418007391621,20.2273513497073,20.2064154335554,20.003564516146,20.3613145428643,20.6816824512195,20.6297053633894,19.9872167550184,19.7684727176305,20.0862012839872,20.3260352811575,19.7610539410534,21.3890543807254,20.2934643640409,20.3883965560543,20.7675454223879,20.0946352653385,19.4898196704143,19.4489258478767,19.7657259713134,19.6846393249786,19.5503464772667,19.7520218647814,20.000618640464,20.1794530949308,20.876198881562,20.875092084527,20.7893156383874,20.9948312587743
Q03334,autosomes,16.4729541498121,16.3987147010381,16.3847887313504,16.2392896733666,16.4423179880033,16.2978986610506,16.2770925880096,16.3746795968011,16.3220681854577,16.8961736946864,16.6078737192855,16.329704320355,16.3808469694953,16.2825387940479,16.6406260348454,15.9740486024268,16.0107452995636,16.4691605824699,16.4507880836691,16.3949600751025,16.2378634962042,16.1351309193972,16.2623745399264,16.2558908641193,16.3776882955533,16.1498316791222,16.1381890748223,16.0946923253365,16.1936588147575,16.0479946881109,16.2308842448863,16.3307989260882,16.390896576721,16.3633634251048,16.2241896142734,16.1204470930863
Q03427,autosomes,14.6032378517888,14.607259010766,15.1787580021052,14.8454349181615,14.6584473625278,14.7297353328092,14.7731702458414,15.0011895980035,14.5803361440029,15.107398596799,14.9616680047142,14.6944553866184,14.9564841932886,14.7989150358683,14.2561994271216,14.7590497359178,14.6043988543382,14.9079606352404,14.5678622289527,12.7735907991087,14.7266309211007,14.5770510534094,14.553489238192,14.1958693264023,14.4335841940449,14.3293880284282,14.297898283213,14.9557343742676,14.916793374821,14.6864508993688,15.1652317064849,14.4454129957811,14.8558231479305,14.4014449432535,14.8888204477795,14.7343273472367
Q04047,autosomes,18.3731893348099,18.4394157719751,18.5431630323385,18.3903831871164,18.6026101072415,18.6454163842473,18.5037533258141,18.6061867787608,18.5236321617852,18.5207274862572,18.5992404221756,18.3636337498953,18.8818046620115,18.7767479755913,18.740955211915,18.6382562324837,18.6335721381954,18.6988268998559,18.6995281098861,16.5616626271245,18.5629592853002,18.5033961623269,18.2385844051172,18.4883353954571,18.4066422020642,18.1809316323085,18.6554990908801,18.6807650149765,18.701759772431,18.8223498997873,18.4344909135203,18.5257123236091,18.5496628086862,18.4002197055668,18.5276182372171,18.5533623458862
Q05783,autosomes,18.646431029089,19.256374598098,18.9758752745349,18.5661894895647,19.2090606621305,18.9378841857043,18.4314123728271,18.760868104296,18.6060147891286,18.7462540044454,18.9962188521204,18.3984382420649,18.8219841754571,18.7045857595462,18.5981754345881,18.4786625256843,18.5509546349742,18.5345403767507,18.5282405003251,16.3475798031525,17.9138220144288,18.2579921701007,17.5693926842972,17.8493879117117,19.0125671649213,19.065843014522,19.073828589864,18.4693514996876,19.1687620743273,18.4008773947037,17.9108445218718,17.3236444939707,18.127656985053,18.3976901656168,18.0021166652654,17.8869703739058
Q05825,autosomes,22.4144613151877,22.5095659628819,22.7026978200662,22.9442046689709,23.5891355852007,23.6695313367662,22.9384660856022,23.326927179588,23.2307264343302,23.1816262793282,23.4180964545918,22.6194329459829,23.2191220225324,22.9200213676325,24.0451503075184,24.1150947402806,23.9510711367642,23.9644714135525,23.7139515833112,23.6020641401483,23.6915678079302,23.6567041085624,23.7001710984257,23.9613224271691,24.0367432301823,23.9507640825287,23.9335013478247,23.9311358604909,24.0927837283717,24.1415939906925,23.8159159068719,23.8637364976894,23.4789900821574,23.0610484068659,23.2866156949735,23.2921981203836
Q05856,autosomes,15.9934505264363,16.2323308909158,16.5340895437327,16.0929485918901,16.9210267856294,16.6745845813456,16.3754068664305,16.5513186941461,16.7289048022127,16.6991880316215,16.7211077949662,16.1038819185769,16.4619932489908,16.3399971819576,16.4444136027005,16.4127806869617,16.4920469843082,16.5241803632325,16.4122453744388,16.539189537438,16.2537014505265,16.2597293079494,16.6948881049774,16.1769885606113,16.4024161235639,16.25556461417,16.3353613741826,16.3991829487059,16.1934297553314,16.2830661937334,16.545094724906,16.4896492003058,16.6538486595479,16.3246867287695,16.6114531325622,16.5720862817044
Q058U3,autosomes,17.5577409141153,17.1165161274997,16.6917999369915,16.0963025703286,15.9243914471967,16.4241185026232,15.6457125227175,16.852462630534,15.4932426371441,16.2659753664788,15.7717900776815,16.8686626438314,16.7749736996047,16.5186237088615,16.4179628333182,15.9694324462251,15.4293692562315,16.8150846646643,16.5831713495959,15.3953066887208,15.9273536613326,17.1040855241785,16.6930530914982,16.2740643547937,15.7730173308925,15.4340013150915,15.80731888355,15.8819353595661,15.7451477972633,15.989960739359,16.0307420176486,16.1842321048636,16.1053932502796,15.6315474965804,15.6432572458788,16.9094528900481
Q06559,autosomes,17.7787101482506,18.0080061304475,17.8553961875924,17.8722797941286,17.2516068822113,17.1828972726672,17.9058495319124,17.4281091291834,17.5755279734469,17.5424633584098,17.1297580882187,18.1097065146607,18.03866856586,18.2178485146456,17.3586797202857,16.9523498687918,17.3006113253655,17.4593327627448,17.3436774929101,17.9719895154495,17.4423564688355,17.6000126985535,17.8595022990822,17.3707056255913,16.9382930890241,17.0039212934277,17.2218274024518,17.0428435305146,17.0623426968212,17.2170955787956,17.094845316174,17.2344153050565,18.0764711074695,18.3542019982739,18.0955356965737,18.0284584161994
Q06943,autosomes,18.6728692164428,18.9462708531642,18.5815309312953,18.3599550601099,18.6996676761998,18.3902019341039,17.7209429483853,18.1253963001254,18.0338895191119,17.8924890823013,18.2272010331426,17.3945646404192,18.0050309766256,17.7677588248587,17.9131212717099,17.4755882526215,17.4521492858156,17.3413991622518,17.7876784210335,14.7764575963555,17.243850872669,17.6067457546431,16.6246968876632,16.9728201406227,18.3437813705133,18.2540629947616,18.4928436480534,18.0028403287627,18.4822126673441,17.9024583893547,16.6893804692133,16.4001492779403,17.6312230294861,17.5077169936238,16.8629356310647,17.1006276561305
Q07327,autosomes,16.8202131717373,15.8103664019999,16.743559437951,16.9109584578089,16.4895982138203,15.8499563356107,16.8341491299001,16.4191099226041,16.2323046804633,16.273781483374,15.9615902962412,17.1248133317228,16.1209252493089,16.2955878943915,15.4172593312895,15.844555740318,15.8093154828732,15.629901950034,15.5705515172575,16.4198730280626,16.1508499660625,16.4601111720582,15.8726155307844,15.437917106576,15.5909067705722,15.4775734851713,15.4776248761001,15.616348753201,15.3902053454634,15.6148215720584,15.915900843395,16.0016943494221,16.0862996616053,17.0706012938725,16.2524352335942,16.2134440258632
Q07892,autosomes,13.6881161844826,12.7599848302348,13.4231346413865,12.708882526999,12.7726544637063,10.2551136816733,10.1888057461308,13.3691221072067,14.0873288144449,13.9548852906635,13.1279223351241,13.2499909191134,13.2942033334327,14.1242108585246,14.0457622955011,13.4247727405672,13.8838527626752,14.3930246470001,14.4811368106024,13.9293484142528,14.4049414733103,14.9478609296283,14.4351413435771,14.7434210999619,14.5380157842371,14.2669808086028,14.2872208694237,14.4445278863124,14.6759499603604,14.4937069058507,14.2815474533418,14.5190762988667,13.0869057240075,13.2634196582987,13.8540756748018,13.3803713724949
Q08012,autosomes,17.5142381871548,17.3971616587044,17.4502590943525,17.3750184981682,17.4506341037091,17.3686665985393,17.4543291762047,17.2387458578166,17.4711469933868,17.3235309875875,17.4870342704091,17.1168535562577,17.6230368283467,17.5846196376951,17.5446104898048,17.6375561966606,17.4692223127477,17.4420556746383,17.3493509072462,17.1870027860507,17.5190373242278,17.2875952963095,17.3562735995844,17.3317530290495,17.3310771948672,17.3734942124464,17.3995447294958,17.483361097599,17.3750116847719,17.2632726438712,17.5777001125661,17.526274646011,17.1751669254997,16.9876366889123,17.2900109439969,17.0678356230014
Q0E8E8,autosomes,16.542700723726,16.2897359207968,17.0158367406067,17.2991832824344,17.6230326475834,17.2421964246472,18.4992784481089,17.4166151655728,17.536516229587,17.7483505567698,17.6282599504318,19.0069031221877,16.4355009004631,17.1169984457891,16.3063482404625,17.1070819386378,16.452585474868,16.6922404421052,17.2216435352128,15.1435682149023,17.5415376990359,17.2284343343807,16.304139590199,16.2021091621196,16.8181993413194,16.7469073460847,15.9307679736319,16.6036621848682,16.874603352329,16.4396869534108,17.076828123289,17.3993769401307,17.0838264112377,20.3064175315167,17.8686859621602,17.1746397242308
Q0E8G6,autosomes,17.4626380925889,17.594552921575,17.444245861129,17.2563369763638,17.2749693781606,17.0152691465613,17.0360326367702,17.0182660445449,17.1232376036163,17.1018766225835,17.2496375958942,16.9381062302278,17.4195505452357,17.2884046707954,17.4504315223525,17.1923018161672,17.0534060989963,17.1734633332846,17.083985016209,17.8324613293217,17.26607966764,17.0738560324692,17.6458937458399,17.1114366337668,16.9372894057464,16.9553829534228,17.3915178409813,17.1277871144346,17.2819284719305,17.1650482001504,16.8617438324798,16.967776589425,17.3483267530728,17.0427774617801,17.2116585594005,17.2548602240776
Q0E8P5,autosomes,14.4075130408499,15.1161772978091,14.8175536961045,14.9480501096984,14.6268032209619,14.7742301489346,14.4589569252089,14.3173352301132,14.9074579724429,14.5500613980072,14.903890600426,14.5790792164632,14.6742059454774,14.5616870541228,14.5016616393481,14.9433269148652,14.6701873137362,14.5409535153287,15.0905329484639,12.8442423846168,14.4386679382584,14.9570465144004,13.9625534272391,15.0157343187298,14.9262330919401,15.3947457318012,14.8097751554918,15.4092072356159,14.9795002065776,14.8183605831593,14.8781986920424,14.7596751523628,14.3121651905156,14.1352231486415,14.4222556727232,14.4063376777336
Q0E8V7,autosomes,16.0921673605127,16.2749611442756,16.5437137339483,16.4109749788442,16.6019977493312,16.4565529847168,16.882451107422,16.6867571336462,17.064606625915,16.9036861915425,16.7627584070036,16.4298060568798,16.7779019223222,16.7639086061486,17.0425499244805,17.2498495303092,17.0145777611066,16.9560608952287,16.9593374022798,16.3191819975167,16.9180729932335,16.8415136953203,16.5591146480129,17.1587587241485,17.2282026987832,17.1256015911428,16.9049355594197,17.3135539175007,17.28993845391,17.305706651599,17.1415828058783,17.1241104348946,16.7309363965041,16.5606447977195,16.8238233701195,16.906754430805
Q0E8X8,autosomes,19.6314042327821,19.7942471289883,19.4590628598575,19.4305558168247,19.8970214327996,19.6324286918286,19.0453673466104,19.4080467168248,19.4310718401754,19.3278338327962,19.6618506346565,18.7588185544505,19.5004458905127,19.1045556679665,19.7909528225662,19.6776251358455,19.4766250176659,19.3894920196975,19.6781303455985,19.4519305437966,19.4760690115164,19.440426749924,19.4908743762834,19.7203106772601,19.737141512103,19.5835568652652,20.0104182818946,19.497648092976,19.7375946225105,19.7195451844281,18.9651666258218,19.124872159726,19.3704935637935,18.9915373302538,19.0886998700834,19.0341949729889
Q0E9D9,autosomes,16.1646542504781,16.4770428710489,16.4860213304865,16.3159011703267,16.6348162813018,16.2985687427516,16.5256729410714,16.2972199671255,16.4076160894726,16.3326059635045,16.5114771849872,16.0435673220854,16.0840650397469,16.0749065197847,17.262133788918,16.5195882297515,16.5595906876247,16.9758335760281,16.7909034828829,15.8673328633015,16.758578116913,16.351001319971,16.565263762401,16.2628707563008,16.6635562341265,16.3920169288754,16.5047406168728,16.9620343222371,16.6728234998,16.6552663990142,16.7095931009833,16.4818927545842,16.1433058869373,15.8375307965141,16.084419454172,15.6387029526856
